id,name,station,longitude,latitude,end
0,関神社（王子神社）,ＪＲ京浜東北線・メトロ南北線・都電荒川線「王子駅」,139.7352987141653,35.75334003540901,0
1,かんかん地蔵（銭塚地蔵堂）,東武スカイツリーライン、東京メトロ銀座線、つくばエクスプレス 、都営地下鉄浅草線 浅草駅,139.7957557880317,35.71537210159812,0
2,品川富士（品川神社）,京浜急行「新馬場駅」,139.7405647465448,35.61833410394644,0
3,願い牛（北野神社）,地下鉄丸ノ内線・南北線 後楽園駅 地下鉄三田線・大江戸線 春日駅 ＪＲ中央線・地下鉄東西線・南北線・大江戸線・有楽町線 飯田橋駅 ,139.7467454015231,35.70767592878686,0
4,三崎稲荷神社,水道橋駅,139.7544362999187,35.70164937105527,0
5,とろけ地蔵（大円寺）,目黒駅,139.7137961596313,35.63293810813553,0
6,穴稲荷（花園稲荷神社）,JR線 上野駅,139.7723358993039,35.71376798301493,0
7,今戸神社,浅草駅,139.8035219573273,35.7192133362919,0
8,飛不動尊,地下鉄日比谷線　三ノ輪駅,139.7921514742896,35.72413836757243,0
9,秋葉神社,JR浜松駅,139.7859110625357,35.71645345013016,0
10,北向道祖神社（亀有香取神社）,北向道祖神社（亀有香取神社）JR亀有駅,139.8510610361157,35.76528755573599,0
11,おたぬきさん（柳森神社,,139.773489704424,35.69671366637547,0
12,なでおかめ（鷲神社）,地下鉄日比谷線 入谷駅つくばエクスプレス 浅草駅,139.7919406709834,35.72252841881702,0
13,上野摩利支天（徳大寺）,ＪＲ山手線・京浜東北線　御徒町駅ＪＲ・地下鉄各線　上野駅,139.7745157503724,35.7085866248682,0
14,田丸神社,ＪＲ田丸駅,139.823260654351,35.71311280021413,0
